"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Hampshire","AL",24,12,60,364,4,"English"
"Hampshire","AL",30,25,32,363,13,"Mathematics"
"Hampshire","AL",16,27,52,228,5,"Science"
"Hancock","5",NA,NA,NA,4,NA,"Science"
"Hancock","AL",NA,NA,NA,4,NA,"Science"
"Hanover","5",16,31,48,217,5,"Science"
"Hanover","8",3,43,48,235,7,"Science"
"Hanover","10",66,2,32,194,1,"English"
"Hanover","10",56,7,35,195,2,"Mathematics"
"Hanover","10",29,12,60,189,0,"Science"
"Hanover","AL",15,29,51,641,4,"Science"
"Harvard","3",5,19,71,77,4,"English"
"Harvard","3",44,9,43,77,4,"Mathematics"
"Harvard","4",32,20,45,71,3,"English"
"Harvard","4",51,11,37,71,1,"Mathematics"
"Harvard","5",40,10,48,92,2,"English"
"Harvard","5",53,9,33,92,5,"Mathematics"
"Harvard","5",47,11,42,92,0,"Science"
"Harvard","6",35,4,60,98,1,"English"
"Harvard","6",53,12,33,100,2,"Mathematics"
"Harvard","7",16,7,75,96,2,"English"
"Harvard","7",30,13,51,94,6,"Mathematics"
"Harvard","8",50,4,44,103,2,"English"
"Harvard","8",33,17,47,103,3,"Mathematics"
"Harvard","8",11,20,67,103,2,"Science"
"Harvard","10",82,1,16,107,1,"English"
"Harvard","10",86,2,11,106,1,"Mathematics"
"Harvard","10",66,6,27,102,1,"Science"
"Harvard","AL",39,8,50,644,2,"English"
"Harvard","AL",51,10,36,643,3,"Mathematics"
"Harvard","AL",41,12,46,297,1,"Science"
"Hatfield","3",28,31,41,29,0,"English"
"Hatfield","3",40,10,47,30,3,"Mathematics"
"Hatfield","4",0,45,55,33,0,"English"
"Hatfield","4",0,68,18,34,15,"Mathematics"
"Hatfield","5",14,2,79,42,5,"English"
"Hatfield","5",23,23,47,43,7,"Mathematics"
"Hatfield","5",14,30,53,43,2,"Science"
"Hatfield","6",8,19,70,37,3,"English"
"Hatfield","6",19,36,33,36,11,"Mathematics"
"Hatfield","7",6,19,75,32,0,"English"
"Hatfield","7",16,28,50,32,6,"Mathematics"
"Hatfield","8",11,11,78,37,0,"English"
"Hatfield","8",11,32,43,37,14,"Mathematics"
"Hatfield","8",3,49,38,37,11,"Science"
"Hatfield","10",73,0,27,26,0,"English"
"Hatfield","10",73,8,19,26,0,"Mathematics"
"Hatfield","10",40,8,52,25,0,"Science"
"Hatfield","AL",18,18,63,236,1,"English"
"Hatfield","AL",24,30,37,238,8,"Mathematics"
"Hatfield","AL",16,31,48,105,5,"Science"
"Haverhill","5",9,43,26,516,22,"Science"
"Haverhill","8",1,42,26,590,30,"Science"
"Haverhill","10",32,10,53,473,5,"English"
"Haverhill","10",41,23,23,478,14,"Mathematics"
"Haverhill","10",20,33,37,430,10,"Science"
"Haverhill","AL",9,40,29,1536,22,"Science"
"Hawlemont","3",0,58,42,12,0,"English"
"Hawlemont","3",8,17,58,12,17,"Mathematics"
"Hawlemont","4",NA,NA,NA,8,NA,"English"
"Hawlemont","4",NA,NA,NA,8,NA,"Mathematics"
"Hawlemont","5",20,10,60,10,10,"English"
"Hawlemont","5",30,30,40,10,0,"Mathematics"
"Hawlemont","5",NA,NA,NA,9,NA,"Science"
"Hawlemont","6",19,24,52,21,5,"English"
"Hawlemont","6",10,52,29,21,10,"Mathematics"
"Hawlemont","AL",16,29,45,51,10,"English"
"Hawlemont","AL",14,37,37,51,12,"Mathematics"
"Hawlemont","AL",NA,NA,NA,9,NA,"Science"
"Helen Y. Davis Leadership Academy Charter Public (","6",2,36,58,66,5,"English"
"Helen Y. Davis Leadership Academy Charter Public (","6",11,41,39,66,9,"Mathematics"
"Helen Y. Davis Leadership Academy Charter Public (","7",0,40,57,83,4,"English"
"Helen Y. Davis Leadership Academy Charter Public (","7",4,29,35,83,33,"Mathematics"
"Helen Y. Davis Leadership Academy Charter Public (","8",11,17,71,70,0,"English"
"Helen Y. Davis Leadership Academy Charter Public (","8",8,39,42,71,10,"Mathematics"
"Helen Y. Davis Leadership Academy Charter Public (","8",0,56,15,71,28,"Science"
"Helen Y. Davis Leadership Academy Charter Public (","AL",4,32,62,219,3,"English"
"Helen Y. Davis Leadership Academy Charter Public (","AL",7,36,39,220,18,"Mathematics"
"Helen Y. Davis Leadership Academy Charter Public (","AL",0,56,15,71,28,"Science"
"Hill View Montessori Charter Public (District)","5",0,67,21,33,12,"Science"
"Hill View Montessori Charter Public (District)","8",0,26,71,31,3,"Science"
"Hill View Montessori Charter Public (District)","AL",0,47,45,64,8,"Science"
"Hilltown Cooperative Charter Public (District)","3",5,27,68,22,0,"English"
"Hilltown Cooperative Charter Public (District)","3",32,14,50,22,5,"Mathematics"
"Hilltown Cooperative Charter Public (District)","4",0,45,50,20,5,"English"
"Hilltown Cooperative Charter Public (District)","4",15,45,25,20,15,"Mathematics"
"Hilltown Cooperative Charter Public (District)","5",19,29,52,21,0,"English"
"Hilltown Cooperative Charter Public (District)","5",33,14,48,21,5,"Mathematics"
"Hilltown Cooperative Charter Public (District)","5",10,52,33,21,5,"Science"
"Hilltown Cooperative Charter Public (District)","6",26,10,65,31,0,"English"
"Hilltown Cooperative Charter Public (District)","6",35,13,48,31,3,"Mathematics"
"Hilltown Cooperative Charter Public (District)","7",16,16,68,19,0,"English"
"Hilltown Cooperative Charter Public (District)","7",30,30,30,20,10,"Mathematics"
"Hilltown Cooperative Charter Public (District)","8",63,6,31,16,0,"English"
"Hilltown Cooperative Charter Public (District)","8",50,19,13,16,19,"Mathematics"
"Hilltown Cooperative Charter Public (District)","8",6,44,44,16,6,"Science"
"Hilltown Cooperative Charter Public (District)","AL",20,22,57,129,1,"English"
"Hilltown Cooperative Charter Public (District)","AL",32,22,38,130,8,"Mathematics"
"Hilltown Cooperative Charter Public (District)","AL",8,49,38,37,5,"Science"
"Hingham","3",18,20,61,345,1,"English"
"Hingham","3",49,8,41,344,2,"Mathematics"
"Hingham","4",22,17,58,357,3,"English"
"Hingham","4",36,17,44,356,3,"Mathematics"
"Hingham","5",48,7,42,384,3,"English"
"Hingham","5",56,12,29,385,3,"Mathematics"
"Hingham","5",46,13,39,385,2,"Science"
"Hingham","6",37,8,52,380,2,"English"
"Hingham","6",44,16,35,384,5,"Mathematics"
"Hingham","7",24,8,66,335,2,"English"
"Hingham","7",31,22,37,334,9,"Mathematics"
"Hingham","8",42,7,48,300,3,"English"
"Hingham","8",32,17,45,299,6,"Mathematics"
"Hingham","8",8,23,63,298,5,"Science"
"Hingham","10",78,0,20,300,2,"English"
"Hingham","10",78,3,16,300,3,"Mathematics"
"Hingham","10",53,7,38,291,2,"Science"
"Hingham","AL",38,10,50,2401,2,"English"
"Hingham","AL",46,14,36,2402,4,"Mathematics"
"Hingham","AL",37,14,46,974,3,"Science"
"Holbrook","3",5,43,41,105,11,"English"
"Holbrook","3",25,16,43,104,15,"Mathematics"
"Holbrook","4",11,36,37,90,17,"English"
"Holbrook","4",18,42,27,89,13,"Mathematics"
"Holbrook","5",14,28,42,118,15,"English"
"Holbrook","5",21,25,32,117,22,"Mathematics"
"Holbrook","5",19,29,42,117,10,"Science"
"Holbrook","6",14,22,56,100,8,"English"
"Holbrook","6",24,24,45,100,7,"Mathematics"
"Holbrook","7",7,18,66,106,9,"English"
"Holbrook","7",27,20,34,106,19,"Mathematics"
"Holbrook","8",19,14,58,91,9,"English"
"Holbrook","8",37,11,37,91,14,"Mathematics"
"Holbrook","8",1,53,25,92,21,"Science"
"Holbrook","10",49,2,46,63,3,"English"
"Holbrook","10",46,13,29,63,13,"Mathematics"
"Holbrook","10",38,29,29,52,4,"Science"
"Holbrook","AL",15,25,50,673,11,"English"
"Holbrook","AL",27,22,36,670,15,"Mathematics"
"Holbrook","AL",16,38,33,261,13,"Science"
"Holland","5",7,62,28,29,3,"Science"
"Holland","AL",7,62,28,29,3,"Science"
"Holliston","3",17,21,56,224,6,"English"
"Holliston","3",34,15,44,224,7,"Mathematics"
"Holliston","4",20,24,49,201,7,"English"
"Holliston","4",24,27,43,201,6,"Mathematics"
"Holliston","5",34,12,48,232,6,"English"
"Holliston","5",44,13,37,232,5,"Mathematics"
"Holliston","5",29,20,47,231,4,"Science"
"Holliston","6",20,16,60,228,4,"English"
"Holliston","6",41,20,33,227,5,"Mathematics"
"Holliston","7",23,7,67,248,3,"English"
"Holliston","7",42,21,30,248,7,"Mathematics"
"Holliston","8",49,4,45,210,2,"English"
"Holliston","8",39,13,43,211,5,"Mathematics"
"Holliston","8",7,29,62,211,2,"Science"
"Holliston","10",71,1,26,205,1,"English"
"Holliston","10",78,4,17,206,1,"Mathematics"
"Holliston","10",48,5,47,206,1,"Science"
"Holliston","AL",33,12,51,1548,4,"English"
"Holliston","AL",43,16,35,1549,5,"Mathematics"
"Holliston","AL",28,18,52,648,2,"Science"
"Holyoke","3",1,48,19,403,31,"English"
"Holyoke","3",8,29,27,401,36,"Mathematics"
"Holyoke","4",1,42,16,348,41,"English"
"Holyoke","4",4,46,14,356,36,"Mathematics"
"Holyoke","5",1,40,16,398,43,"English"
"Holyoke","5",3,34,18,404,46,"Mathematics"
"Holyoke","5",2,43,16,405,39,"Science"
"Holyoke","6",1,33,23,371,43,"English"
"Holyoke","6",4,31,15,370,50,"Mathematics"
"Holyoke","7",1,40,33,347,26,"English"
"Holyoke","7",3,27,13,348,57,"Mathematics"
"Holyoke","8",4,26,43,375,26,"English"
"Holyoke","8",7,31,15,375,47,"Mathematics"
"Holyoke","8",0,34,8,377,57,"Science"
"Holyoke","10",21,14,54,393,10,"English"
"Holyoke","10",24,26,29,380,22,"Mathematics"
"Holyoke","10",8,33,39,348,21,"Science"
"Holyoke","AL",5,35,29,2635,31,"English"
"Holyoke","AL",8,32,19,2634,42,"Mathematics"
"Holyoke","AL",3,37,20,1130,39,"Science"
"Holyoke Community Charter (District)","5",5,53,27,55,15,"Science"
"Holyoke Community Charter (District)","8",0,55,18,66,27,"Science"
"Holyoke Community Charter (District)","AL",2,54,22,121,21,"Science"
"Hopedale","3",18,15,61,87,6,"English"
"Hopedale","3",33,15,40,87,11,"Mathematics"
"Hopedale","4",18,20,58,90,4,"English"
"Hopedale","4",35,22,40,91,3,"Mathematics"
"Hopedale","5",25,18,53,99,4,"English"
"Hopedale","5",31,28,32,99,8,"Mathematics"
"Hopedale","5",28,22,44,99,5,"Science"
"Hopedale","6",37,9,52,90,2,"English"
"Hopedale","6",39,18,39,90,4,"Mathematics"
"Hopedale","7",10,8,80,92,2,"English"
"Hopedale","7",25,24,40,92,11,"Mathematics"
"Hopedale","8",19,22,59,97,1,"English"
"Hopedale","8",23,31,34,96,11,"Mathematics"
"Hopedale","8",0,51,35,96,14,"Science"
"Hopedale","10",61,1,37,92,1,"English"
"Hopedale","10",69,9,19,90,3,"Mathematics"
"Hopedale","10",29,14,56,86,1,"Science"
"Hopedale","AL",27,13,57,647,3,"English"
"Hopedale","AL",36,21,35,645,8,"Mathematics"
"Hopedale","AL",19,30,45,281,7,"Science"
"Hopkinton","3",22,16,59,224,3,"English"
"Hopkinton","3",50,10,36,225,4,"Mathematics"
"Hopkinton","4",19,23,53,271,6,"English"
"Hopkinton","4",25,38,33,273,5,"Mathematics"
"Hopkinton","5",34,15,50,266,2,"English"
"Hopkinton","5",52,14,29,269,4,"Mathematics"
"Hopkinton","5",33,24,40,267,4,"Science"
"Hopkinton","6",38,7,52,309,3,"English"
"Hopkinton","6",50,18,31,308,2,"Mathematics"
"Hopkinton","7",18,9,72,274,1,"English"
"Hopkinton","7",39,19,36,275,5,"Mathematics"
"Hopkinton","8",50,5,43,268,2,"English"
"Hopkinton","8",50,12,30,268,8,"Mathematics"
"Hopkinton","8",5,32,58,267,5,"Science"
"Hopkinton","10",83,1,16,265,0,"English"
"Hopkinton","10",87,3,10,265,0,"Mathematics"
"Hopkinton","10",67,3,30,257,1,"Science"
"Hopkinton","AL",38,10,49,1877,2,"English"
"Hopkinton","AL",50,16,29,1883,4,"Mathematics"
"Hopkinton","AL",34,20,43,791,3,"Science"
"Hudson","3",6,43,43,233,8,"English"
"Hudson","3",31,22,33,233,13,"Mathematics"
"Hudson","4",12,31,51,218,6,"English"
"Hudson","4",21,45,28,222,6,"Mathematics"
"Hudson","5",10,23,56,226,12,"English"
"Hudson","5",27,26,34,224,13,"Mathematics"
"Hudson","5",8,46,33,224,13,"Science"
"Hudson","6",20,22,51,209,7,"English"
"Hudson","6",19,33,29,210,19,"Mathematics"
"Hudson","7",7,21,66,239,5,"English"
"Hudson","7",20,29,29,239,22,"Mathematics"
"Hudson","8",24,23,52,233,2,"English"
"Hudson","8",14,31,32,234,23,"Mathematics"
"Hudson","8",3,56,26,234,16,"Science"
"Hudson","10",59,5,30,162,6,"English"
"Hudson","10",55,11,24,161,10,"Mathematics"
"Hudson","10",19,28,49,154,4,"Science"
"Hudson","AL",18,25,51,1520,7,"English"
"Hudson","AL",25,29,30,1523,15,"Mathematics"
"Hudson","AL",9,45,34,612,12,"Science"
"Hull","5",9,41,40,70,10,"Science"
"Hull","8",1,53,32,78,14,"Science"
"Hull","10",52,8,38,84,1,"English"
"Hull","10",48,15,32,81,5,"Mathematics"
"Hull","10",44,13,41,80,3,"Science"
"Hull","AL",18,35,38,228,9,"Science"
"Innovation Academy Charter (District)","5",5,52,38,104,6,"Science"
"Innovation Academy Charter (District)","8",2,52,34,99,12,"Science"
"Innovation Academy Charter (District)","10",67,1,32,98,0,"English"
"Innovation Academy Charter (District)","10",71,8,20,98,0,"Mathematics"
"Innovation Academy Charter (District)","10",11,21,68,97,0,"Science"
"Innovation Academy Charter (District)","AL",6,42,46,300,6,"Science"
"Ipswich","3",18,23,51,154,8,"English"
"Ipswich","3",35,16,37,155,11,"Mathematics"
"Ipswich","4",9,36,47,135,8,"English"
"Ipswich","4",22,35,33,134,10,"Mathematics"
"Ipswich","5",27,14,55,171,4,"English"
"Ipswich","5",37,26,32,170,5,"Mathematics"
"Ipswich","5",25,29,42,170,4,"Science"
"Ipswich","6",23,16,54,166,7,"English"
"Ipswich","6",26,23,33,168,18,"Mathematics"
"Ipswich","7",16,15,68,165,2,"English"
"Ipswich","7",38,17,36,165,9,"Mathematics"
"Ipswich","8",25,9,62,150,4,"English"
"Ipswich","8",31,26,33,150,10,"Mathematics"
"Ipswich","8",1,43,48,150,7,"Science"
"Ipswich","10",68,3,28,156,1,"English"
"Ipswich","10",61,8,27,154,3,"Mathematics"
"Ipswich","10",38,17,44,151,2,"Science"
"Ipswich","AL",27,16,52,1097,5,"English"
"Ipswich","AL",36,22,33,1096,9,"Mathematics"
"Ipswich","AL",21,30,45,471,4,"Science"
"King Philip","8",4,36,55,376,5,"Science"
"King Philip","10",62,3,33,328,2,"English"
"King Philip","10",65,9,21,324,4,"Mathematics"
"King Philip","10",46,8,42,316,3,"Science"
"King Philip","AL",23,23,49,692,4,"Science"
"Kingston","3",11,26,56,142,7,"English"
"Kingston","3",40,15,39,142,6,"Mathematics"
"Kingston","4",4,37,47,156,12,"English"
"Kingston","4",11,46,32,157,11,"Mathematics"
"Kingston","5",28,20,47,173,5,"English"
"Kingston","5",42,21,31,173,6,"Mathematics"
"Kingston","5",29,26,43,169,2,"Science"
"Kingston","6",24,15,57,176,3,"English"
"Kingston","6",44,19,30,176,7,"Mathematics"
"Kingston","7",NA,NA,NA,1,NA,"English"
"Kingston","7",NA,NA,NA,1,NA,"Mathematics"
"Kingston","8",NA,NA,NA,1,NA,"English"
"Kingston","8",NA,NA,NA,1,NA,"Mathematics"
"Kingston","8",NA,NA,NA,1,NA,"Science"
"Kingston","10",NA,NA,NA,4,NA,"English"
"Kingston","10",NA,NA,NA,4,NA,"Mathematics"
"Kingston","10",NA,NA,NA,2,NA,"Science"
"Kingston","AL",18,24,52,653,7,"English"
"Kingston","AL",34,26,33,654,8,"Mathematics"
"Kingston","AL",28,26,42,172,3,"Science"
"KIPP Academy Boston Charter School (District)","5",11,39,32,71,17,"Science"
"KIPP Academy Boston Charter School (District)","AL",11,39,32,71,17,"Science"
"KIPP Academy Lynn Charter (District)","5",28,26,43,120,3,"Science"
"KIPP Academy Lynn Charter (District)","8",3,40,54,95,3,"Science"
"KIPP Academy Lynn Charter (District)","10",43,1,53,108,4,"English"
"KIPP Academy Lynn Charter (District)","10",56,10,27,107,7,"Mathematics"
"KIPP Academy Lynn Charter (District)","10",34,15,48,103,4,"Science"
"KIPP Academy Lynn Charter (District)","AL",23,26,47,318,3,"Science"
"Lanesborough","3",3,48,39,33,9,"English"
"Lanesborough","3",22,28,50,32,0,"Mathematics"
"Lanesborough","4",32,21,47,19,0,"English"
"Lanesborough","4",42,21,32,19,5,"Mathematics"
"Lanesborough","5",27,15,55,33,3,"English"
"Lanesborough","5",36,21,39,33,3,"Mathematics"
"Lanesborough","5",12,27,61,33,0,"Science"
"Lanesborough","6",46,8,46,37,0,"English"
"Lanesborough","6",62,3,30,37,5,"Mathematics"
"Lanesborough","AL",27,23,47,122,3,"English"
"Lanesborough","AL",41,17,38,121,3,"Mathematics"
"Lanesborough","AL",12,27,61,33,0,"Science"
"Lawrence","3",2,47,32,1004,18,"English"
"Lawrence","3",25,24,37,1000,15,"Mathematics"
"Lawrence","4",4,40,29,1097,27,"English"
"Lawrence","4",12,45,26,1094,17,"Mathematics"
"Lawrence","5",8,35,32,1068,25,"English"
"Lawrence","5",14,34,26,1071,26,"Mathematics"
"Lawrence","5",6,41,24,1070,29,"Science"
"Lawrence","6",6,31,36,1025,27,"English"
"Lawrence","6",16,31,29,1027,25,"Mathematics"
"Lawrence","7",2,35,43,1043,20,"English"
"Lawrence","7",13,27,24,1049,37,"Mathematics"
"Lawrence","8",9,26,48,1071,17,"English"
"Lawrence","8",19,24,26,1066,32,"Mathematics"
"Lawrence","8",1,41,20,1064,38,"Science"
"Lawrence","10",18,18,50,764,15,"English"
"Lawrence","10",21,23,26,756,31,"Mathematics"
"Lawrence","10",2,52,23,648,22,"Science"
"Lawrence","AL",7,34,38,7072,22,"English"
"Lawrence","AL",17,30,27,7063,26,"Mathematics"
"Lawrence","AL",3,44,22,2782,31,"Science"
"Lawrence Family Development Charter (District)","3",3,35,55,60,7,"English"
"Lawrence Family Development Charter (District)","3",30,15,52,60,3,"Mathematics"
"Lawrence Family Development Charter (District)","4",14,23,61,56,2,"English"
"Lawrence Family Development Charter (District)","4",46,25,27,56,2,"Mathematics"
"Lawrence Family Development Charter (District)","5",31,24,40,58,5,"English"
"Lawrence Family Development Charter (District)","5",22,34,36,58,7,"Mathematics"
"Lawrence Family Development Charter (District)","5",22,38,34,58,5,"Science"
"Lawrence Family Development Charter (District)","6",38,7,48,56,7,"English"
"Lawrence Family Development Charter (District)","6",48,14,32,56,5,"Mathematics"
"Lawrence Family Development Charter (District)","7",3,15,79,62,3,"English"
"Lawrence Family Development Charter (District)","7",29,27,35,62,8,"Mathematics"
"Lawrence Family Development Charter (District)","8",32,7,58,57,4,"English"
"Lawrence Family Development Charter (District)","8",33,23,28,57,16,"Mathematics"
"Lawrence Family Development Charter (District)","8",2,49,35,57,14,"Science"
"Lawrence Family Development Charter (District)","AL",20,19,57,349,5,"English"
"Lawrence Family Development Charter (District)","AL",35,23,35,349,7,"Mathematics"
"Lawrence Family Development Charter (District)","AL",12,43,35,115,10,"Science"
"Lee","3",8,29,48,48,15,"English"
"Lee","3",23,27,33,48,17,"Mathematics"
"Lee","4",0,44,38,52,17,"English"
"Lee","4",6,52,27,52,15,"Mathematics"
"Lee","5",17,26,49,53,8,"English"
"Lee","5",53,23,19,53,6,"Mathematics"
"Lee","5",19,23,47,53,11,"Science"
"Lee","6",12,21,51,57,16,"English"
"Lee","6",25,25,39,57,12,"Mathematics"
"Lee","7",8,31,51,51,10,"English"
"Lee","7",8,31,33,51,27,"Mathematics"
"Lee","8",28,19,47,53,6,"English"
"Lee","8",26,30,30,53,13,"Mathematics"
"Lee","8",2,42,40,53,17,"Science"
"Lee","10",45,2,51,65,3,"English"
"Lee","10",53,18,26,66,3,"Mathematics"
"Lee","10",9,39,48,56,4,"Science"
"Lee","AL",18,24,48,379,10,"English"
"Lee","AL",29,29,29,380,13,"Mathematics"
"Lee","AL",10,35,45,162,10,"Science"
"Leicester","5",8,52,30,162,10,"Science"
"Leicester","8",2,49,39,133,11,"Science"
"Leicester","10",46,11,44,103,0,"English"
"Leicester","10",47,17,34,102,2,"Mathematics"
"Leicester","10",27,15,57,92,1,"Science"
"Leicester","AL",10,42,39,387,8,"Science"
"Lenox","3",24,20,52,54,4,"English"
"Lenox","3",52,17,31,54,0,"Mathematics"
"Lenox","4",16,25,55,56,4,"English"
"Lenox","4",30,27,36,56,7,"Mathematics"
"Lenox","5",33,13,48,60,5,"English"
"Lenox","5",43,15,37,60,5,"Mathematics"
"Lenox","5",52,23,20,60,5,"Science"
"Lenox","6",15,15,66,61,5,"English"
"Lenox","6",28,28,36,61,8,"Mathematics"
"Lenox","7",13,18,66,62,3,"English"
"Lenox","7",35,21,29,62,15,"Mathematics"
"Lenox","8",20,11,70,46,0,"English"
"Lenox","8",11,34,43,47,13,"Mathematics"
"Lenox","8",2,40,49,47,9,"Science"
"Lenox","10",69,0,31,58,0,"English"
"Lenox","10",61,15,24,59,0,"Mathematics"
"Lenox","10",30,26,44,54,0,"Science"
"Lenox","AL",27,15,55,397,3,"English"
"Lenox","AL",38,22,33,399,7,"Mathematics"
"Lenox","AL",30,29,37,161,4,"Science"
"Leominster","5",11,39,32,486,18,"Science"
"Leominster","8",2,46,33,447,20,"Science"
"Leominster","10",30,10,55,431,5,"English"
"Leominster","10",43,15,30,436,12,"Mathematics"
"Leominster","10",27,25,42,405,5,"Science"
"Leominster","AL",13,37,35,1338,15,"Science"
"Leverett","5",8,54,31,13,8,"Science"
"Leverett","AL",8,54,31,13,8,"Science"
"Lexington","3",24,16,57,481,2,"English"
"Lexington","3",54,11,30,475,6,"Mathematics"
"Lexington","4",30,14,53,555,4,"English"
"Lexington","4",54,15,28,558,4,"Mathematics"
"Lexington","5",49,6,42,553,3,"English"
"Lexington","5",63,9,24,553,3,"Mathematics"
"Lexington","5",40,17,41,552,2,"Science"
"Lexington","6",45,7,47,505,1,"English"
"Lexington","6",64,10,24,506,2,"Mathematics"
"Lexington","7",34,6,57,536,2,"English"
"Lexington","7",59,7,27,539,6,"Mathematics"
"Lexington","8",57,2,38,562,2,"English"
"Lexington","8",71,7,18,562,4,"Mathematics"
"Lexington","8",16,14,66,563,4,"Science"
"Lexington","10",81,1,18,514,0,"English"
