"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Hadley","10",52,4,39,54,6,"English"
"Hadley","10",77,13,6,53,4,"Mathematics"
"Hadley","10",42,13,44,48,2,"Science"
"Hadley","AL",20,22,52,321,6,"English"
"Hadley","AL",29,30,28,321,13,"Mathematics"
"Hadley","AL",20,27,49,140,4,"Science"
"Halifax","3",16,29,51,85,4,"English"
"Halifax","3",34,16,42,85,7,"Mathematics"
"Halifax","4",13,36,46,72,6,"English"
"Halifax","4",31,26,38,72,6,"Mathematics"
"Halifax","5",15,34,49,93,1,"English"
"Halifax","5",26,27,38,93,10,"Mathematics"
"Halifax","5",15,36,46,92,3,"Science"
"Halifax","6",32,13,54,95,2,"English"
"Halifax","6",37,23,37,95,3,"Mathematics"
"Halifax","8",NA,NA,NA,1,NA,"English"
"Halifax","8",NA,NA,NA,1,NA,"Mathematics"
"Halifax","8",0,0,0,1,100,"Science"
"Halifax","10",NA,NA,NA,1,NA,"English"
"Halifax","10",0,100,0,1,0,"Science"
"Halifax","AL",19,27,50,347,3,"English"
"Halifax","AL",32,23,38,346,7,"Mathematics"
"Halifax","AL",15,36,45,94,4,"Science"
"Hamilton-Wenham","3",26,15,56,132,3,"English"
"Hamilton-Wenham","3",54,7,37,131,2,"Mathematics"
"Hamilton-Wenham","4",11,39,45,137,6,"English"
"Hamilton-Wenham","4",23,38,35,137,4,"Mathematics"
"Hamilton-Wenham","5",26,14,57,141,3,"English"
"Hamilton-Wenham","5",53,14,28,139,4,"Mathematics"
"Hamilton-Wenham","5",38,14,45,139,3,"Science"
"Hamilton-Wenham","6",30,15,52,142,3,"English"
"Hamilton-Wenham","6",38,19,40,141,3,"Mathematics"
"Hamilton-Wenham","7",18,8,72,157,3,"English"
"Hamilton-Wenham","7",24,22,43,157,11,"Mathematics"
"Hamilton-Wenham","8",27,6,65,144,1,"English"
"Hamilton-Wenham","8",27,26,39,145,8,"Mathematics"
"Hamilton-Wenham","8",7,28,59,145,6,"Science"
"Hamilton-Wenham","10",71,1,28,165,0,"English"
"Hamilton-Wenham","10",74,5,21,165,0,"Mathematics"
"Hamilton-Wenham","10",31,8,62,157,0,"Science"
"Hamilton-Wenham","AL",31,13,53,1018,3,"English"
"Hamilton-Wenham","AL",42,19,35,1015,5,"Mathematics"
"Hamilton-Wenham","AL",25,16,56,441,3,"Science"
"Hampden Charter School of Science (District)","6",14,30,54,57,2,"English"
"Hampden Charter School of Science (District)","6",40,19,37,57,4,"Mathematics"
"Hampden Charter School of Science (District)","7",12,10,76,59,2,"English"
"Hampden Charter School of Science (District)","7",17,17,60,58,5,"Mathematics"
"Hampden Charter School of Science (District)","8",13,8,79,61,0,"English"
"Hampden Charter School of Science (District)","8",13,35,48,60,3,"Mathematics"
"Hampden Charter School of Science (District)","8",3,52,37,60,8,"Science"
"Hampden Charter School of Science (District)","10",60,2,37,43,0,"English"
"Hampden Charter School of Science (District)","10",81,0,19,42,0,"Mathematics"
"Hampden Charter School of Science (District)","10",14,29,57,42,0,"Science"
"Hampden Charter School of Science (District)","AL",22,13,64,220,1,"English"
"Hampden Charter School of Science (District)","AL",35,19,43,217,3,"Mathematics"
"Hampden Charter School of Science (District)","AL",8,42,45,102,5,"Science"
"Hampden-Wilbraham","3",18,30,49,210,4,"English"
"Hampden-Wilbraham","3",40,14,41,212,5,"Mathematics"
"Hampden-Wilbraham","4",14,37,44,250,6,"English"
"Hampden-Wilbraham","4",11,53,29,251,7,"Mathematics"
"Hampden-Wilbraham","5",25,24,48,220,3,"English"
"Hampden-Wilbraham","5",21,24,38,221,17,"Mathematics"
"Hampden-Wilbraham","5",26,32,38,221,4,"Science"
"Hampden-Wilbraham","6",19,13,64,239,4,"English"
"Hampden-Wilbraham","6",29,25,38,240,7,"Mathematics"
"Hampden-Wilbraham","7",10,20,64,275,6,"English"
"Hampden-Wilbraham","7",14,29,36,279,21,"Mathematics"
"Hampden-Wilbraham","8",21,9,68,266,3,"English"
"Hampden-Wilbraham","8",17,27,44,264,13,"Mathematics"
"Hampden-Wilbraham","8",5,38,47,264,10,"Science"
"Hampden-Wilbraham","10",50,3,47,307,1,"English"
"Hampden-Wilbraham","10",59,12,26,307,2,"Mathematics"
"Hampden-Wilbraham","10",27,19,53,295,1,"Science"
"Hampden-Wilbraham","AL",23,18,55,1767,4,"English"
"Hampden-Wilbraham","AL",28,26,36,1774,10,"Mathematics"
"Hampden-Wilbraham","AL",19,29,47,780,5,"Science"
"Hampshire","7",3,19,74,118,3,"English"
"Hampshire","7",8,30,40,118,22,"Mathematics"
"Hampshire","8",10,14,73,137,3,"English"
"Hampshire","8",9,45,27,139,19,"Mathematics"
"Hampshire","8",0,53,36,139,11,"Science"
"Hampshire","10",43,6,50,133,2,"English"
"Hampshire","10",54,8,33,133,5,"Mathematics"
"Hampshire","10",34,17,44,130,5,"Science"
"Hampshire","AL",19,13,65,388,3,"English"
"Hampshire","AL",24,28,33,390,15,"Mathematics"
"Hampshire","AL",16,36,40,269,8,"Science"
"Hancock","3",NA,NA,NA,3,NA,"English"
"Hancock","3",NA,NA,NA,3,NA,"Mathematics"
"Hancock","4",NA,NA,NA,4,NA,"English"
"Hancock","4",NA,NA,NA,4,NA,"Mathematics"
"Hancock","5",NA,NA,NA,7,NA,"English"
"Hancock","5",NA,NA,NA,7,NA,"Mathematics"
"Hancock","5",0,43,57,7,0,"Science"
"Hancock","6",NA,NA,NA,3,NA,"English"
"Hancock","6",NA,NA,NA,3,NA,"Mathematics"
"Hancock","AL",6,41,53,17,0,"English"
"Hancock","AL",12,35,41,17,12,"Mathematics"
"Hancock","AL",0,43,57,7,0,"Science"
"Hanover","3",19,24,54,170,3,"English"
"Hanover","3",39,18,39,170,4,"Mathematics"
"Hanover","4",13,27,53,214,7,"English"
"Hanover","4",22,40,32,214,6,"Mathematics"
"Hanover","5",22,15,59,227,3,"English"
"Hanover","5",35,23,34,226,8,"Mathematics"
"Hanover","5",28,23,45,226,3,"Science"
"Hanover","6",22,13,61,207,4,"English"
"Hanover","6",40,22,31,207,7,"Mathematics"
"Hanover","7",6,16,76,231,3,"English"
"Hanover","7",16,33,39,231,12,"Mathematics"
"Hanover","8",20,4,75,219,1,"English"
"Hanover","8",19,26,47,220,8,"Mathematics"
"Hanover","8",5,33,58,219,3,"Science"
"Hanover","10",49,3,48,190,1,"English"
"Hanover","10",53,12,33,192,2,"Mathematics"
"Hanover","10",34,13,52,190,1,"Science"
"Hanover","AL",21,14,62,1458,3,"English"
"Hanover","AL",31,25,37,1460,7,"Mathematics"
"Hanover","AL",22,24,52,635,2,"Science"
"Harvard","3",21,25,51,67,3,"English"
"Harvard","3",50,9,35,34,6,"Mathematics"
"Harvard","4",22,17,58,88,3,"English"
"Harvard","4",39,13,48,88,1,"Mathematics"
"Harvard","5",55,10,34,99,1,"English"
"Harvard","5",51,14,33,49,2,"Mathematics"
"Harvard","5",52,8,38,97,2,"Science"
"Harvard","6",38,7,52,90,3,"English"
"Harvard","6",40,12,46,91,2,"Mathematics"
"Harvard","7",21,10,69,101,0,"English"
"Harvard","7",31,21,48,61,0,"Mathematics"
"Harvard","8",30,6,60,63,3,"English"
"Harvard","8",23,24,48,105,6,"Mathematics"
"Harvard","8",14,19,63,105,4,"Science"
"Harvard","10",73,0,27,102,0,"English"
"Harvard","10",88,4,8,105,1,"Mathematics"
"Harvard","10",63,3,33,99,1,"Science"
"Harvard","AL",39,10,50,610,2,"English"
"Harvard","AL",46,14,37,533,2,"Mathematics"
"Harvard","AL",42,10,45,301,2,"Science"
"Hatfield","3",6,33,61,33,0,"English"
"Hatfield","3",9,27,58,33,6,"Mathematics"
"Hatfield","4",14,31,50,42,5,"English"
"Hatfield","4",16,36,36,45,13,"Mathematics"
"Hatfield","5",9,12,76,33,3,"English"
"Hatfield","5",30,21,42,33,6,"Mathematics"
"Hatfield","5",33,30,33,33,3,"Science"
"Hatfield","6",10,0,90,31,0,"English"
"Hatfield","6",20,20,60,30,0,"Mathematics"
"Hatfield","7",3,32,66,38,0,"English"
"Hatfield","7",3,42,37,38,18,"Mathematics"
"Hatfield","8",9,22,69,32,0,"English"
"Hatfield","8",3,50,34,32,13,"Mathematics"
"Hatfield","8",0,66,25,32,9,"Science"
"Hatfield","10",45,0,55,31,0,"English"
"Hatfield","10",68,6,26,31,0,"Mathematics"
"Hatfield","10",45,17,34,29,3,"Science"
"Hatfield","AL",13,20,66,240,1,"English"
"Hatfield","AL",20,30,41,242,9,"Mathematics"
"Hatfield","AL",26,38,31,94,5,"Science"
"Haverhill","3",10,39,39,484,13,"English"
"Haverhill","3",26,25,33,482,16,"Mathematics"
"Haverhill","4",14,34,32,495,21,"English"
"Haverhill","4",13,39,29,492,19,"Mathematics"
"Haverhill","5",13,31,41,529,15,"English"
"Haverhill","5",22,31,24,530,22,"Mathematics"
"Haverhill","5",16,38,31,530,16,"Science"
"Haverhill","6",10,32,43,608,14,"English"
"Haverhill","6",18,33,28,613,22,"Mathematics"
"Haverhill","7",5,34,50,591,12,"English"
"Haverhill","7",9,29,24,594,38,"Mathematics"
"Haverhill","8",9,19,60,573,12,"English"
"Haverhill","8",16,29,26,576,28,"Mathematics"
"Haverhill","8",2,49,25,572,25,"Science"
"Haverhill","10",29,14,49,447,7,"English"
"Haverhill","10",37,23,28,443,13,"Mathematics"
"Haverhill","10",23,28,36,378,13,"Science"
"Haverhill","AL",12,29,45,3727,14,"English"
"Haverhill","AL",19,30,27,3730,23,"Mathematics"
"Haverhill","AL",12,39,30,1480,19,"Science"
"Hawlemont","3",NA,NA,NA,6,NA,"English"
"Hawlemont","3",NA,NA,NA,6,NA,"Mathematics"
"Hawlemont","4",0,45,36,11,18,"English"
"Hawlemont","4",9,64,18,11,9,"Mathematics"
"Hawlemont","5",0,47,47,17,6,"English"
"Hawlemont","5",6,44,44,18,6,"Mathematics"
"Hawlemont","5",0,22,67,18,11,"Science"
"Hawlemont","6",7,36,50,14,7,"English"
"Hawlemont","6",7,43,21,14,29,"Mathematics"
"Hawlemont","AL",2,44,44,48,10,"English"
"Hawlemont","AL",6,47,33,49,14,"Mathematics"
"Hawlemont","AL",0,22,67,18,11,"Science"
"Hill View Montessori Charter Public (District)","3",3,34,54,35,9,"English"
"Hill View Montessori Charter Public (District)","3",11,23,37,35,29,"Mathematics"
"Hill View Montessori Charter Public (District)","4",3,56,21,34,21,"Mathematics"
"Hill View Montessori Charter Public (District)","5",6,34,51,35,9,"English"
"Hill View Montessori Charter Public (District)","5",11,43,20,35,26,"Mathematics"
"Hill View Montessori Charter Public (District)","5",6,51,34,35,9,"Science"
"Hill View Montessori Charter Public (District)","6",3,35,59,34,3,"English"
"Hill View Montessori Charter Public (District)","6",9,38,44,34,9,"Mathematics"
"Hill View Montessori Charter Public (District)","7",10,35,39,31,16,"Mathematics"
"Hill View Montessori Charter Public (District)","8",NA,NA,NA,1,NA,"English"
"Hill View Montessori Charter Public (District)","8",16,25,38,32,22,"Mathematics"
"Hill View Montessori Charter Public (District)","8",3,41,44,32,13,"Science"
"Hill View Montessori Charter Public (District)","AL",4,34,55,105,7,"English"
"Hill View Montessori Charter Public (District)","AL",10,37,33,201,20,"Mathematics"
"Hill View Montessori Charter Public (District)","AL",4,46,39,67,10,"Science"
"Hilltown Cooperative Charter  Public (District)","3",0,40,45,20,15,"English"
"Hilltown Cooperative Charter  Public (District)","3",25,40,10,20,25,"Mathematics"
"Hilltown Cooperative Charter  Public (District)","4",10,35,50,20,5,"English"
"Hilltown Cooperative Charter  Public (District)","4",16,47,37,19,0,"Mathematics"
"Hilltown Cooperative Charter  Public (District)","5",0,33,67,21,0,"English"
"Hilltown Cooperative Charter  Public (District)","5",33,24,43,21,0,"Mathematics"
"Hilltown Cooperative Charter  Public (District)","5",24,29,43,21,5,"Science"
"Hilltown Cooperative Charter  Public (District)","6",45,15,40,20,0,"Mathematics"
"Hilltown Cooperative Charter  Public (District)","7",50,10,40,20,0,"English"
"Hilltown Cooperative Charter  Public (District)","7",25,25,40,20,10,"Mathematics"
"Hilltown Cooperative Charter  Public (District)","8",40,0,60,15,0,"English"
"Hilltown Cooperative Charter  Public (District)","8",38,19,38,16,6,"Mathematics"
"Hilltown Cooperative Charter  Public (District)","8",6,38,56,16,0,"Science"
"Hilltown Cooperative Charter  Public (District)","AL",19,25,52,96,4,"English"
"Hilltown Cooperative Charter  Public (District)","AL",30,28,34,116,7,"Mathematics"
"Hilltown Cooperative Charter  Public (District)","AL",16,32,49,37,3,"Science"
"Hingham","3",19,19,59,358,3,"English"
"Hingham","3",50,9,38,359,3,"Mathematics"
"Hingham","4",26,19,52,384,3,"English"
"Hingham","4",34,22,41,385,3,"Mathematics"
"Hingham","5",40,11,48,389,2,"English"
"Hingham","5",55,12,29,392,4,"Mathematics"
"Hingham","5",48,13,37,392,2,"Science"
"Hingham","6",36,12,49,332,3,"English"
"Hingham","6",37,21,34,338,9,"Mathematics"
"Hingham","7",35,7,55,302,2,"English"
"Hingham","7",27,19,45,303,9,"Mathematics"
"Hingham","8",25,4,70,340,2,"English"
"Hingham","8",29,23,42,342,7,"Mathematics"
"Hingham","8",6,36,54,342,4,"Science"
"Hingham","10",70,1,28,283,1,"English"
"Hingham","10",70,4,25,279,1,"Mathematics"
"Hingham","10",43,10,46,274,1,"Science"
"Hingham","AL",35,11,52,2388,2,"English"
"Hingham","AL",43,16,36,2398,5,"Mathematics"
"Hingham","AL",32,20,45,1008,3,"Science"
"Holbrook","3",7,33,45,89,16,"English"
"Holbrook","3",26,28,31,87,15,"Mathematics"
"Holbrook","4",15,34,39,114,11,"English"
"Holbrook","4",17,32,33,115,18,"Mathematics"
"Holbrook","5",10,34,51,96,4,"English"
"Holbrook","5",31,25,36,95,8,"Mathematics"
"Holbrook","5",22,32,41,95,5,"Science"
"Holbrook","6",10,23,60,105,7,"English"
"Holbrook","6",25,27,38,105,10,"Mathematics"
"Holbrook","7",11,11,68,91,10,"English"
"Holbrook","7",20,23,45,92,13,"Mathematics"
"Holbrook","8",10,15,69,114,6,"English"
"Holbrook","8",22,25,41,115,12,"Mathematics"
"Holbrook","8",0,44,30,115,25,"Science"
"Holbrook","10",20,6,71,79,3,"English"
"Holbrook","10",35,23,33,83,10,"Mathematics"
"Holbrook","10",16,32,45,74,7,"Science"
"Holbrook","AL",12,23,57,688,8,"English"
"Holbrook","AL",24,26,37,692,13,"Mathematics"
"Holbrook","AL",12,37,38,284,14,"Science"
"Holland","3",3,31,59,32,6,"English"
"Holland","3",22,16,47,32,16,"Mathematics"
"Holland","4",4,64,29,28,4,"English"
"Holland","4",14,32,43,28,11,"Mathematics"
"Holland","5",9,26,56,34,9,"English"
"Holland","5",26,35,26,34,12,"Mathematics"
"Holland","5",18,38,32,34,12,"Science"
"Holland","6",24,20,51,41,5,"English"
"Holland","6",40,19,31,42,10,"Mathematics"
"Holland","AL",11,33,50,135,6,"English"
"Holland","AL",27,25,36,136,12,"Mathematics"
"Holland","AL",18,38,32,34,12,"Science"
"Holliston","3",29,12,55,164,4,"English"
"Holliston","3",46,15,35,197,5,"Mathematics"
"Holliston","4",20,21,52,224,7,"English"
"Holliston","4",17,39,38,223,6,"Mathematics"
"Holliston","5",25,16,56,223,4,"English"
"Holliston","5",41,23,29,224,6,"Mathematics"
"Holliston","5",26,27,42,223,4,"Science"
"Holliston","6",33,11,51,239,4,"English"
"Holliston","6",45,15,33,239,6,"Mathematics"
"Holliston","7",25,8,66,211,1,"English"
"Holliston","7",29,15,50,212,6,"Mathematics"
"Holliston","8",30,3,65,221,2,"English"
"Holliston","8",35,11,48,221,5,"Mathematics"
"Holliston","8",9,29,57,221,5,"Science"
"Holliston","10",61,2,37,212,0,"English"
"Holliston","10",80,3,15,208,2,"Mathematics"
"Holliston","10",40,8,52,211,0,"Science"
"Holliston","AL",32,10,55,1494,3,"English"
"Holliston","AL",41,18,36,1524,5,"Mathematics"
"Holliston","AL",25,21,51,655,3,"Science"
"Holyoke","3",2,48,13,365,37,"English"
"Holyoke","3",7,35,24,364,35,"Mathematics"
"Holyoke","4",1,38,12,406,49,"English"
"Holyoke","4",5,43,17,408,35,"Mathematics"
"Holyoke","5",1,37,20,369,43,"English"
"Holyoke","5",6,30,16,375,49,"Mathematics"
"Holyoke","5",1,36,8,373,55,"Science"
"Holyoke","6",1,40,25,345,34,"English"
"Holyoke","6",7,32,23,344,39,"Mathematics"
"Holyoke","7",1,39,34,372,26,"English"
"Holyoke","7",2,27,13,372,58,"Mathematics"
"Holyoke","8",1,31,41,391,26,"English"
"Holyoke","8",3,33,19,392,45,"Mathematics"
"Holyoke","8",0,37,9,389,54,"Science"
"Holyoke","10",13,20,60,381,7,"English"
"Holyoke","10",27,26,28,376,20,"Mathematics"
"Holyoke","10",10,39,34,341,16,"Science"
"Holyoke","AL",3,36,29,2629,32,"English"
"Holyoke","AL",8,32,20,2631,40,"Mathematics"
"Holyoke","AL",4,37,16,1103,43,"Science"
"Holyoke Community Charter (District)","3",5,49,26,88,20,"English"
"Holyoke Community Charter (District)","3",2,38,31,87,29,"Mathematics"
"Holyoke Community Charter (District)","4",0,42,26,57,32,"English"
"Holyoke Community Charter (District)","4",5,68,10,59,17,"Mathematics"
"Holyoke Community Charter (District)","5",3,37,52,75,8,"English"
"Holyoke Community Charter (District)","5",16,40,37,75,7,"Mathematics"
"Holyoke Community Charter (District)","5",11,48,29,75,12,"Science"
"Holyoke Community Charter (District)","6",6,39,47,100,8,"English"
"Holyoke Community Charter (District)","6",17,43,31,100,9,"Mathematics"
"Holyoke Community Charter (District)","7",0,31,63,72,7,"English"
"Holyoke Community Charter (District)","7",7,49,26,72,18,"Mathematics"
"Holyoke Community Charter (District)","8",2,13,82,55,4,"English"
"Holyoke Community Charter (District)","8",15,28,52,54,6,"Mathematics"
"Holyoke Community Charter (District)","8",0,66,19,53,15,"Science"
"Holyoke Community Charter (District)","AL",3,36,48,447,13,"English"
"Holyoke Community Charter (District)","AL",11,44,31,447,15,"Mathematics"
"Holyoke Community Charter (District)","AL",6,55,25,128,13,"Science"
"Hopedale","3",16,22,57,92,5,"English"
"Hopedale","3",41,16,38,92,4,"Mathematics"
"Hopedale","4",20,33,40,99,6,"English"
"Hopedale","4",24,36,34,100,6,"Mathematics"
"Hopedale","5",37,14,47,92,2,"English"
"Hopedale","5",47,17,32,92,4,"Mathematics"
"Hopedale","5",37,17,42,92,3,"Science"
"Hopedale","6",22,11,65,92,2,"English"
"Hopedale","6",45,22,29,92,4,"Mathematics"
"Hopedale","7",8,23,67,101,2,"English"
"Hopedale","7",12,32,38,101,19,"Mathematics"
"Hopedale","8",19,5,72,105,4,"English"
"Hopedale","8",28,16,50,105,7,"Mathematics"
"Hopedale","8",11,30,51,105,7,"Science"
"Hopedale","10",55,2,43,82,0,"English"
"Hopedale","10",62,10,28,82,0,"Mathematics"
"Hopedale","10",35,21,44,77,0,"Science"
"Hopedale","AL",24,16,56,663,3,"English"
"Hopedale","AL",36,22,36,664,7,"Mathematics"
"Hopedale","AL",27,23,46,274,4,"Science"
"Hopkinton","3",23,20,54,270,4,"English"
"Hopkinton","3",42,11,43,270,4,"Mathematics"
"Hopkinton","4",31,22,44,260,3,"English"
"Hopkinton","4",24,32,37,260,7,"Mathematics"
"Hopkinton","5",39,10,46,309,5,"English"
"Hopkinton","5",42,17,37,308,5,"Mathematics"
"Hopkinton","5",35,18,43,308,4,"Science"
"Hopkinton","6",28,12,56,267,3,"English"
"Hopkinton","6",46,17,30,268,6,"Mathematics"
"Hopkinton","7",25,10,62,260,3,"English"
"Hopkinton","7",29,20,43,261,9,"Mathematics"
"Hopkinton","8",36,4,57,272,3,"English"
"Hopkinton","8",50,12,32,276,6,"Mathematics"
"Hopkinton","8",7,25,63,276,5,"Science"
"Hopkinton","10",68,1,30,289,0,"English"
"Hopkinton","10",80,4,15,289,0,"Mathematics"
"Hopkinton","10",54,6,39,279,0,"Science"
"Hopkinton","AL",36,11,50,1927,3,"English"
"Hopkinton","AL",45,16,34,1932,5,"Mathematics"
"Hopkinton","AL",32,16,48,863,3,"Science"
"Hudson","3",14,35,43,226,8,"English"
"Hudson","3",26,23,43,227,8,"Mathematics"
"Hudson","4",7,37,42,219,13,"English"
"Hudson","4",16,43,30,220,10,"Mathematics"
"Hudson","5",17,31,48,222,5,"English"
"Hudson","5",17,31,33,222,18,"Mathematics"
"Hudson","5",10,45,33,221,12,"Science"
"Hudson","6",15,31,48,234,7,"English"
"Hudson","6",31,25,32,236,13,"Mathematics"
"Hudson","7",12,20,66,235,3,"English"
"Hudson","7",16,33,31,237,20,"Mathematics"
"Hudson","8",10,18,64,233,8,"English"
"Hudson","8",3,36,23,232,37,"Mathematics"
"Hudson","8",1,51,24,232,24,"Science"
"Hudson","10",52,5,39,212,4,"English"
"Hudson","10",47,14,32,214,7,"Mathematics"
"Hudson","10",17,25,52,201,6,"Science"
"Hudson","AL",18,25,50,1581,7,"English"
"Hudson","AL",22,29,32,1588,16,"Mathematics"
"Hudson","AL",9,41,36,654,15,"Science"
"Hull","3",13,34,49,71,4,"English"
"Hull","3",41,17,38,71,4,"Mathematics"
"Hull","4",18,31,44,71,7,"English"
"Hull","4",18,28,44,72,10,"Mathematics"
"Hull","5",15,31,47,81,7,"English"
"Hull","5",34,28,30,80,9,"Mathematics"
"Hull","5",21,44,24,80,11,"Science"
"Hull","6",19,23,54,91,4,"English"
"Hull","6",24,36,29,90,11,"Mathematics"
"Hull","7",3,25,65,92,7,"English"
"Hull","7",11,33,31,91,25,"Mathematics"
"Hull","8",6,13,68,68,13,"English"
"Hull","8",17,33,29,69,20,"Mathematics"
"Hull","8",3,43,32,69,22,"Science"
"Hull","10",34,8,55,85,2,"English"
"Hull","10",51,12,28,86,9,"Mathematics"
"Hull","10",30,19,49,81,2,"Science"
"Hull","AL",16,23,55,559,6,"English"
"Hull","AL",28,27,32,559,13,"Mathematics"
"Hull","AL",19,35,35,230,11,"Science"
"Innovation Academy Charter (District)","5",24,26,43,100,7,"English"
